,0,1,2,3,4,5,6,7
0,1,0,1,1,1,0,1,1
1,1,0,1,0,0,1,1,1
2,0,0,0,0,1,1,0,1
3,1,1,1,0,0,1,1,1
4,1,0,1,1,1,1,0,0
5,0,1,1,1,1,0,0,1
6,0,0,1,0,1,0,0,0
7,0,1,0,0,0,1,0,0
8,0,0,1,1,0,1,0,1
9,0,1,0,0,1,1,1,0
10,1,1,0,1,1,1,1,0
11,1,0,1,1,0,0,1,0
12,1,1,0,0,0,0,0,0
13,1,1,1,1,1,1,1,0
14,1,1,1,1,0,0,1,0
15,1,0,1,1,0,1,1,0
16,1,0,1,1,1,0,0,0
17,1,0,1,0,1,0,0,0
18,0,1,1,1,1,1,1,1
19,0,0,1,1,0,0,0,1
20,0,0,1,0,1,1,0,1
21,1,1,1,0,0,0,1,1
22,0,0,1,0,0,0,0,1
23,0,0,0,1,1,1,0,0
24,1,1,1,0,1,1,1,0
25,1,0,0,1,0,1,0,0
26,0,0,1,0,1,1,0,1
27,1,0,1,1,0,1,1,1
28,0,0,0,0,0,0,1,0
29,1,0,0,1,1,0,1,0
30,1,0,1,0,1,0,0,0
31,0,1,1,1,1,0,1,1
32,0,1,1,0,0,0,0,1
33,0,0,0,1,0,1,0,0
34,0,0,0,1,0,1,1,1
35,1,1,0,0,0,1,0,1
36,0,0,1,1,0,1,1,1
37,0,0,0,0,1,0,0,1
38,0,1,1,0,0,1,0,0
39,0,1,0,1,0,0,0,0
40,1,1,1,1,0,1,0,1
41,1,0,0,0,1,1,0,0
42,0,1,0,1,0,0,1,1
43,1,0,1,1,1,1,0,1
44,0,1,1,0,0,0,1,1
45,1,0,0,0,0,0,0,0
