,0,1,2,3,4,5,6,7
0,7,8,4,3,7,5,5,5
1,12,11,9,8,9,8,7,9
2,8,10,9,9,3,6,6,7
3,8,11,3,9,5,5,9,3
4,8,5,7,6,10,8,10,4
5,10,6,7,9,5,7,3,10
6,7,2,7,7,10,9,5,5
7,6,9,13,5,13,13,4,5
8,13,5,8,7,12,3,4,12
9,12,6,7,6,5,4,12,11
10,7,8,13,7,5,7,7,5
11,3,7,10,5,12,13,4,4
12,8,7,8,10,4,13,3,8
13,10,3,10,2,10,8,5,7
14,6,7,11,12,4,4,10,7
15,4,3,2,6,7,5,9,9
16,7,6,6,13,7,9,10,8
17,3,8,7,10,11,11,5,8
18,12,2,9,12,5,4,12,10
19,6,5,9,9,10,9,6,10
20,2,12,12,9,7,11,10,13
21,13,9,9,9,13,8,7,8
22,3,3,9,7,2,4,4,10
23,10,7,7,3,7,10,11,2
24,13,12,2,12,13,3,4,8
25,4,4,9,11,2,7,9,2
26,13,8,12,4,2,13,7,3
27,11,2,3,7,2,5,7,12
28,9,4,2,8,7,2,8,6
29,4,11,11,8,8,7,8,9
30,2,3,9,13,10,9,7,4
31,11,8,12,12,10,10,6,4
32,4,4,6,4,11,2,3,5
33,9,5,8,6,3,13,6,9
34,7,2,12,11,4,9,6,9
35,5,7,2,10,6,4,3,10
36,11,10,11,8,6,7,11,10
37,6,12,2,11,13,8,6,3
38,13,12,8,4,6,3,5,10
39,11,9,7,13,3,10,9,7
40,9,7,8,5,2,9,11,12
41,6,10,4,7,5,2,8,5
42,13,11,4,8,9,3,2,13
43,2,4,4,5,9,4,7,7
44,3,8,10,12,8,7,3,7
45,3,12,5,5,13,6,4,9
