,0,1,2,3,4,5,6,7
0,0,1,1,1,0,0,1,0
1,0,1,0,1,1,0,0,1
2,1,1,0,0,0,1,0,1
3,1,0,1,1,1,0,0,0
4,1,0,0,1,0,0,1,1
5,0,1,1,1,1,1,0,0
6,0,1,1,1,1,0,1,0
7,0,0,0,0,1,1,0,1
8,0,0,0,1,1,0,0,0
9,0,0,1,1,1,1,1,0
10,0,1,1,0,0,0,1,1
11,1,0,0,1,0,1,1,1
12,0,1,0,1,0,0,1,0
13,0,0,0,1,1,1,0,1
14,1,0,0,0,1,1,0,1
15,0,0,0,1,0,1,1,0
16,0,0,1,1,1,1,0,0
17,0,0,1,0,0,0,1,0
18,0,1,0,0,1,0,0,1
19,1,1,1,0,1,1,0,1
20,0,1,1,0,1,1,0,0
21,1,1,0,0,1,0,0,1
22,0,1,0,1,0,1,0,0
23,1,1,0,1,0,0,1,0
24,1,0,0,1,1,1,1,0
25,1,1,1,1,1,1,0,0
26,0,0,1,0,1,1,1,0
27,1,1,1,1,0,0,1,0
28,1,0,0,1,0,1,1,0
29,1,1,0,0,0,0,0,0
30,1,1,1,1,0,0,1,1
31,1,0,1,1,0,1,0,1
32,0,0,0,0,0,0,0,0
33,1,0,0,0,1,0,1,0
34,1,1,0,0,0,1,0,0
35,1,0,1,1,0,0,0,1
36,1,1,1,1,1,1,0,0
37,1,1,1,1,0,0,1,1
38,0,1,0,0,0,0,1,0
39,1,0,1,1,1,0,0,0
40,1,0,1,0,1,1,0,1
41,1,1,1,0,1,0,0,0
42,0,1,1,1,0,1,0,0
43,0,1,0,1,0,1,0,1
44,0,1,1,1,1,0,1,0
45,0,0,1,0,1,0,0,0
