,0,1,2,3,4,5,6,7
0,1,1,1,0,1,1,0,0
1,1,0,0,1,0,1,0,0
2,1,1,1,1,1,1,0,0
3,0,1,0,1,1,0,0,1
4,0,1,1,0,0,1,0,1
5,0,1,0,1,1,0,0,0
6,0,0,0,1,1,0,0,0
7,1,1,1,1,0,0,1,1
8,1,1,0,1,0,0,1,1
9,0,1,0,1,0,1,1,1
10,1,1,1,0,1,1,0,1
11,1,1,1,1,0,0,0,0
12,1,0,0,0,1,1,0,0
13,0,0,0,0,1,1,0,1
14,0,0,1,1,1,1,0,0
15,1,0,1,0,1,1,1,1
16,1,0,1,0,0,0,1,1
17,0,0,0,0,0,1,1,0
18,1,1,1,0,1,0,1,0
19,1,0,1,1,0,1,0,0
20,1,1,0,1,0,1,1,0
21,0,1,0,0,1,0,0,1
22,1,0,1,1,1,0,1,0
23,0,1,1,0,0,1,1,0
24,0,1,0,1,1,1,1,1
25,1,1,1,1,0,1,0,1
26,0,1,0,1,1,1,0,0
27,0,1,1,1,0,0,0,0
28,0,0,1,1,1,1,1,1
29,0,1,1,1,0,1,1,1
30,0,1,1,0,0,0,0,0
31,1,1,1,1,1,0,1,1
32,1,1,0,0,1,0,1,1
33,1,1,0,0,0,0,0,0
34,0,1,0,0,1,1,0,0
35,0,0,1,1,1,0,0,0
36,1,0,0,0,0,1,1,1
37,0,0,1,0,0,1,0,0
38,0,1,0,1,1,1,0,0
39,1,0,1,0,1,0,1,0
40,0,0,1,1,1,0,0,0
41,0,0,1,0,0,0,1,1
42,1,0,1,0,1,1,1,0
43,0,1,1,1,0,0,0,0
44,1,1,0,1,1,0,1,1
45,1,1,1,1,0,0,0,1
