,0,1,2,3,4,5,6,7
0,3.08,1.81,3.49,2.34,2.59,3.45,1.43,1.01
1,1.19,1.77,2.4,1.25,3.29,2.78,2.19,1.47
2,2.52,3.41,1.37,1.52,3.1,1.76,3.23,1.84
3,1.0,3.14,1.35,1.2,2.79,3.33,1.84,2.73
4,2.65,3.11,3.12,2.04,2.69,1.71,2.68,2.87
5,1.59,1.03,2.0,2.05,3.2,2.04,3.28,1.43
6,2.03,3.21,1.24,1.65,1.7,1.21,1.55,1.61
7,1.94,1.52,2.11,2.17,1.06,1.72,2.88,2.75
8,1.12,3.1,3.21,1.6,1.72,2.5,2.27,2.72
9,2.17,1.91,2.68,2.23,1.41,1.16,1.85,1.96
10,1.16,2.07,2.49,1.85,2.0,1.49,1.79,2.47
11,2.58,1.83,2.69,1.46,3.14,2.15,2.83,3.48
12,1.58,1.4,1.31,3.07,3.17,2.1,1.5,2.07
13,2.92,3.13,1.59,1.5,2.3,2.25,2.38,2.32
14,2.45,1.18,2.28,2.8,1.69,3.31,2.63,1.55
15,1.03,3.07,1.96,2.49,1.3,2.42,2.64,1.28
16,1.01,1.66,1.53,1.59,1.37,3.46,2.42,2.07
17,3.09,1.8,2.21,1.5,1.83,2.33,3.46,3.22
18,1.6,1.88,1.66,2.55,1.52,1.69,2.58,2.04
19,3.47,1.1,1.29,2.24,1.93,2.0,1.0,1.78
20,1.19,3.2,2.52,1.28,3.35,1.36,2.71,2.86
21,1.38,3.34,1.57,2.13,3.31,3.32,3.39,3.32
22,3.38,1.07,3.0,1.97,2.32,2.3,1.29,3.07
23,1.46,3.35,3.03,2.1,3.16,2.49,2.27,3.0
24,1.11,2.11,2.34,1.98,2.29,2.69,2.75,2.78
25,2.39,1.85,2.41,3.53,2.7,2.66,1.19,2.24
26,3.19,1.61,2.02,2.54,1.3,1.09,1.23,2.3
27,2.49,2.69,3.38,3.4,1.55,3.12,2.94,2.83
28,2.32,2.6,3.36,3.05,3.23,2.64,3.1,2.2
29,1.41,2.23,1.1,1.2,2.27,2.7,2.31,1.94
30,1.86,2.77,1.08,1.92,1.76,2.37,2.67,1.49
31,2.76,2.93,1.92,3.31,3.1,1.18,2.28,1.98
32,3.11,1.51,2.61,1.54,1.76,2.5,1.52,1.32
33,2.73,3.04,2.75,1.04,2.09,3.48,3.07,1.57
34,3.16,2.92,1.34,1.46,3.15,1.2,3.37,2.09
35,2.96,3.34,3.18,1.64,1.83,1.93,3.26,2.45
36,1.57,1.13,1.2,3.38,3.13,3.02,1.92,3.21
37,1.23,1.92,3.08,2.88,2.46,3.53,1.54,1.86
38,2.15,2.98,1.06,2.19,2.45,1.85,2.82,1.29
39,1.06,1.26,2.66,1.04,1.73,3.31,1.05,3.28
40,1.79,2.9,2.45,1.83,1.79,3.53,2.76,2.82
41,3.21,1.65,2.26,1.46,2.2,3.43,1.13,1.36
42,3.18,2.72,3.11,3.29,1.6,1.13,1.63,1.16
43,2.19,1.24,2.37,1.9,1.4,2.17,2.0,1.19
44,3.08,1.12,1.32,1.66,2.84,2.6,3.49,2.82
45,2.45,2.12,1.03,2.7,3.23,1.1,2.44,1.4
