,0,1,2,3,4,5,6,7
0,1,1,0,1,0,0,0,0
1,0,0,0,0,0,1,0,0
2,1,0,0,1,1,1,1,0
3,0,0,0,0,1,0,0,0
4,1,0,1,0,1,1,0,0
5,0,1,1,0,1,1,1,1
6,1,0,1,1,0,1,0,0
7,0,0,1,1,0,0,0,0
8,0,0,1,0,0,0,1,1
9,0,1,0,1,0,0,1,1
10,1,1,0,1,1,0,0,1
11,0,0,0,0,1,0,0,1
12,0,1,1,0,1,0,1,1
13,0,0,0,1,1,0,1,1
14,0,1,1,0,0,0,0,1
15,1,1,1,1,1,0,1,1
16,1,0,1,1,0,1,1,1
17,0,1,1,1,0,0,0,0
18,1,0,0,0,1,1,0,0
19,0,1,1,0,1,0,1,0
20,1,0,1,0,0,0,0,0
21,1,0,1,1,0,0,1,1
22,1,1,0,0,0,0,0,1
23,1,1,1,0,0,0,0,1
24,1,1,0,1,0,1,0,1
25,1,1,0,0,0,1,1,0
26,1,0,1,0,1,0,0,0
27,1,1,0,0,0,1,1,0
28,1,1,0,0,0,0,0,0
29,0,1,0,0,0,1,0,0
30,0,0,1,0,1,0,1,1
31,0,1,1,1,0,0,0,0
32,0,1,0,1,0,1,1,0
33,1,0,0,0,1,0,1,0
34,0,0,1,0,0,1,1,1
35,0,0,0,1,1,0,0,0
36,0,0,1,1,1,0,1,1
37,0,0,0,0,0,0,0,1
38,1,0,1,1,1,1,1,0
39,0,0,0,0,0,0,1,0
40,1,0,1,1,1,1,1,0
41,1,0,1,1,0,0,1,0
42,0,1,0,0,0,1,0,0
43,1,0,1,0,0,0,0,0
44,1,0,0,1,1,0,0,0
45,1,1,1,0,1,1,0,0
